"","user_id","movie_id","rating"
"2401",67454,356,5
"2402",66470,1200,4
"2403",3356,535,4
"2404",8413,2012,3
"2405",51011,1086,4
"2406",7727,27822,3
"2407",62691,5903,4.5
"2408",67189,204,1
"2409",57676,1288,4
"2410",21429,1513,3
"2411",2130,924,4
"2412",69374,2018,2
"2413",67402,851,4
"2414",62967,4718,3.5
"2415",46545,474,4
"2416",47298,631,2
"2417",23635,818,1
"2418",31419,648,3
"2419",46754,2100,3
"2420",28243,1792,3
"2421",9902,1425,3.5
"2422",62762,1550,3
"2423",21390,3173,4
"2424",70831,5010,4
"2425",50839,1346,3
"2426",48097,2074,4
"2427",16409,1288,4
"2428",20142,435,1
"2429",56043,4306,4.5
"2430",14591,10,3
"2431",28232,8622,3.5
"2432",61577,590,5
"2433",42067,1515,2
"2434",212,434,2
"2435",18983,1464,5
"2436",63005,4306,4
"2437",45950,2926,3
"2438",58747,2313,4
"2439",34031,8360,3
"2440",51673,5139,3.5
"2441",5716,316,3
"2442",53123,2806,1
"2443",25036,1466,3
"2444",41548,3701,3
"2445",68470,457,4
"2446",44128,1641,1.5
"2447",60971,5984,2.5
"2448",41074,6881,3.5
"2449",34309,1517,3
"2450",49452,1405,4
"2451",59452,5400,3
"2452",38593,4673,2
"2453",36812,6619,4.5
"2454",58357,719,3
"2455",51771,4994,3.5
"2456",50840,1293,4
"2457",26317,109,0.5
"2458",52572,6218,3.5
"2459",38575,3707,4
"2460",34994,494,3
"2461",5955,5454,3
"2462",65523,150,4
"2463",57459,1303,4
"2464",22350,356,5
"2465",26271,2519,2
"2466",30590,3552,3.5
"2467",33049,296,4
"2468",35277,1101,1.5
"2469",11004,237,4
"2470",11681,2889,2
"2471",18096,680,1
"2472",37224,5525,4.5
"2473",20812,2245,2.5
"2474",56362,1097,3
"2475",58357,319,4.5
"2476",59269,2168,3.5
"2477",68061,3910,3.5
"2478",65034,3967,2.5
"2479",36367,57243,4.5
"2480",39030,32,4.5
"2481",14669,1617,4
"2482",25750,4226,5
"2483",65657,5218,2.5
"2484",13793,1441,1
"2485",14427,589,4
"2486",60666,1090,4
"2487",69843,1277,5
"2488",32412,4640,4.5
"2489",31364,6378,4.5
"2490",55336,3016,3
"2491",6841,2657,5
"2492",18425,7139,4.5
"2493",43561,4745,4
"2494",47086,53322,4
"2495",59859,648,3.5
"2496",71179,1232,5
"2497",24775,2903,3
"2498",39794,3174,3
"2499",10860,8481,4.5
"2500",368,733,3
"2501",40198,206,3
"2502",46667,457,3
"2503",30146,1438,3
"2504",57349,50,4.5
"2505",58116,428,5
"2506",55726,2011,2
"2507",4921,315,3
"2508",68377,405,0.5
"2509",41381,454,4
"2510",64524,1196,5
"2511",25806,1259,3
"2512",29291,6333,3
"2513",13472,49272,3
"2514",42009,1620,4
"2515",29563,1779,1.5
"2516",39065,3705,2.5
"2517",11712,51662,4.5
"2518",53425,34,3.5
"2519",65391,3100,4
"2520",35303,1531,3
"2521",40393,588,3
"2522",8242,2460,2
"2523",9902,858,4.5
"2524",7711,991,3
"2525",24407,596,2
"2526",6863,3365,1.5
"2527",45720,8529,4
"2528",46129,1459,3
"2529",34831,2565,4
"2530",64821,2783,4
"2531",12561,2989,2.5
"2532",18059,46970,3.5
"2533",24057,5106,0.5
"2534",16419,5060,3
"2535",3807,786,3
"2536",28603,908,4.5
"2537",34356,899,4.5
"2538",29152,1762,3
"2539",42650,1270,3
"2540",19924,59026,3.5
"2541",19261,2137,4
"2542",36608,1201,3
"2543",46676,2989,5
"2544",4666,589,3
"2545",7368,393,3
"2546",7838,1356,4
"2547",57313,180,3.5
"2548",17386,593,4
"2549",11778,3,3
"2550",57060,5378,2.5
"2551",63129,266,3
"2552",62613,371,3
"2553",66865,353,3
"2554",52145,1208,5
"2555",59610,1094,2
"2556",22108,516,4
"2557",23452,1619,4
"2558",43647,344,2
"2559",37797,1544,1
"2560",9020,2174,4
"2561",51422,550,3
"2562",33476,2699,2.5
"2563",24307,736,4
"2564",65075,153,4
"2565",32789,1345,4
"2566",3211,107,3
"2567",64225,1961,3.5
"2568",59591,477,5
"2569",41584,1374,4
"2570",42383,3755,1
"2571",46225,150,3
"2572",52719,1653,4.5
"2573",70362,2872,3
"2574",23432,5060,4
"2575",30900,745,4
"2576",2875,376,4
"2577",5507,3256,3.5
"2578",40143,480,4
"2579",12274,231,4
"2580",7838,3469,4
"2581",71217,4232,3.5
"2582",7304,51540,4
"2583",65327,2300,5
"2584",66944,2472,3
"2585",69340,3285,2
"2586",62332,1387,2.5
"2587",37077,54001,3
"2588",22402,55765,3
"2589",6273,579,3
"2590",28425,934,2
"2591",45906,1196,5
"2592",2799,733,4
"2593",40648,1957,4.5
"2594",22609,104,4
"2595",27040,1909,2.5
"2596",39541,1416,1
"2597",70164,971,3
"2598",60092,2518,2
"2599",60053,6537,3
"2600",60571,1219,4
"2601",26842,589,3.5
"2602",15061,5489,3.5
"2603",52586,70,4.5
"2604",68130,223,5
"2605",45213,42725,3.5
"2606",52922,3996,3
"2607",38861,2719,3
"2608",58192,3094,3
"2609",52500,2688,3
"2610",6478,944,5
"2611",12752,3765,3
"2612",59239,1792,3
"2613",50164,619,5
"2614",41538,4128,3
"2615",25693,70,2.5
"2616",6272,1275,3
"2617",37694,34,3
"2618",39764,1654,4
"2619",23707,1259,4.5
"2620",53231,1,4
"2621",68801,2,3
"2622",50895,319,3
"2623",22006,348,4
"2624",56972,3257,0.5
"2625",14458,5025,1
"2626",23435,6,4
"2627",53042,3785,4
"2628",13131,3053,4
"2629",59598,7985,3
"2630",58000,48516,4.5
"2631",69167,1722,1
"2632",2802,8798,4.5
"2633",50561,909,5
"2634",55071,2628,1
"2635",64021,1916,4
"2636",21068,1148,5
"2637",5177,4880,2
"2638",50573,2009,4
"2639",6104,3988,0.5
"2640",40472,1224,5
"2641",44966,1645,3
"2642",49729,1994,3.5
"2643",12221,53121,3.5
"2644",32047,913,4
"2645",27115,2109,3
"2646",3391,563,4
"2647",20450,1204,5
"2648",23799,8502,0.5
"2649",24727,1200,5
"2650",16669,4475,3
"2651",47456,3273,1.5
"2652",68853,596,3
"2653",3241,1391,4
"2654",22418,1580,3.5
"2655",57122,1214,4
"2656",67004,353,3
"2657",10061,2871,4
"2658",46181,1079,3.5
"2659",51323,1653,3.5
"2660",15950,8810,1.5
"2661",23718,5299,3.5
"2662",51475,94,5
"2663",24661,2716,5
"2664",23520,5464,2.5
"2665",44351,539,1.5
"2666",10427,4963,1.5
"2667",2902,733,4
"2668",65631,1645,1.5
"2669",20722,147,4
"2670",53472,1784,2
"2671",8114,3510,2
"2672",13911,3053,2
"2673",71372,5049,3
"2674",40003,49530,3.5
"2675",13627,1310,3
"2676",17016,2035,5
"2677",59632,1253,4
"2678",38283,860,4
"2679",65427,909,4
"2680",15037,2297,4
"2681",16082,5791,3.5
"2682",32268,527,4
"2683",8849,900,3
"2684",34534,3994,5
"2685",27239,2617,2.5
"2686",42485,912,5
"2687",43486,3255,3.5
"2688",25427,1207,5
"2689",24775,2176,3.5
"2690",41302,1569,3.5
"2691",70109,446,5
"2692",13094,2605,3
"2693",60417,1569,5
"2694",3274,2152,3
"2695",45459,1377,4
"2696",43619,1875,4
"2697",36026,2134,2
"2698",44560,288,1
"2699",63134,4239,4
"2700",31327,1399,3.5
"2701",31087,1320,3
"2702",9374,21,5
"2703",19990,588,5
"2704",12263,2266,4
"2705",22245,1302,1
"2706",52409,2353,3.5
"2707",38956,539,1
"2708",60450,6155,1
"2709",4665,595,3
"2710",32148,2291,4
"2711",58657,1206,0.5
"2712",39272,7347,3.5
"2713",51311,750,4
"2714",36488,968,3
"2715",42567,8798,4.5
"2716",48910,5464,3
"2717",51993,1019,3
"2718",51033,4041,3.5
"2719",4107,592,1
"2720",32073,3039,4
"2721",13231,1961,5
"2722",39778,4306,4
"2723",49990,5299,4.5
"2724",8130,1722,4
"2725",6179,1997,4
"2726",57201,485,3
"2727",25956,2947,2
"2728",37114,2617,4
"2729",55617,435,3
"2730",48866,2762,4
"2731",23822,532,3
"2732",34783,1018,2.5
"2733",10057,166,2.5
"2734",4049,105,4.5
"2735",24315,1132,4
"2736",21368,527,4
"2737",12981,161,5
"2738",35516,153,4
"2739",65293,3616,3
"2740",22786,2028,3
"2741",23908,2379,1
"2742",65167,2058,3.5
"2743",51954,4085,4
"2744",43798,550,5
"2745",20625,1391,3
"2746",39365,3181,4
"2747",39420,593,5
"2748",29894,3114,3
"2749",11918,3967,3
"2750",10739,34437,4
"2751",8395,1346,4
"2752",52766,508,4
"2753",1026,1438,2
"2754",49929,4963,4
"2755",62437,348,4
"2756",21688,33162,3.5
"2757",31733,661,3
"2758",32111,1304,5
"2759",50041,4262,3.5
"2760",10984,1020,4
"2761",52751,1391,4
"2762",55264,780,4
"2763",21222,933,4
"2764",2069,3125,4
"2765",55465,1974,1
"2766",47223,422,5
"2767",34777,7143,4
"2768",45443,3677,2.5
"2769",52615,318,1
"2770",57745,3707,3.5
"2771",66566,2739,4
"2772",4612,2159,4
"2773",27941,21,3
"2774",30005,920,4
"2775",53545,704,1
"2776",14344,412,4
"2777",49541,673,4
"2778",52519,32,5
"2779",30296,3791,3
"2780",6324,1082,4
"2781",63160,2108,4
"2782",59086,3361,3
"2783",17001,356,4
"2784",1796,261,4
"2785",33734,2455,4
"2786",43397,7444,2.5
"2787",68048,1006,4
"2788",66322,260,3
"2789",12739,1517,5
"2790",63762,2268,2.5
"2791",54028,477,4
"2792",19191,2433,3
"2793",45045,5106,2
"2794",46846,1610,3
"2795",7494,1620,3.5
"2796",42779,2022,2
"2797",4403,5505,4.5
"2798",25542,353,5
"2799",49821,2541,2
"2800",56684,2640,3
"2801",32384,3685,4
"2802",27125,1210,4
"2803",24240,2321,3
"2804",48623,3697,2
"2805",33952,356,3
"2806",3440,3698,3.5
"2807",56144,160,3
"2808",42407,2639,3
"2809",59131,356,3
"2810",34201,317,3
"2811",67292,1210,3.5
"2812",48191,5337,3.5
"2813",33259,916,5
"2814",43530,79,4
"2815",45894,1092,3
"2816",7304,5225,3.5
"2817",11433,160,1
"2818",16327,110,4
"2819",65754,8641,3.5
"2820",43389,1,4
"2821",9466,708,4
"2822",13894,2871,4
"2823",31375,5672,3
"2824",45779,361,4
"2825",2728,296,4
"2826",27177,1387,5
"2827",1174,2380,2.5
"2828",71217,8950,4.5
"2829",50350,7162,5
"2830",7359,4446,3
"2831",8240,7004,4
"2832",41328,97,1
"2833",66300,1270,5
"2834",19307,349,4
"2835",5745,4103,4
"2836",29900,51662,3.5
"2837",49137,4019,4
"2838",58345,830,3.5
"2839",51056,555,4
"2840",9196,1573,3
"2841",34349,733,3
"2842",59269,31038,3
"2843",7078,800,4
"2844",26268,5989,3
"2845",9922,1103,4
"2846",27751,707,1
"2847",30031,153,2
"2848",38234,1682,1.5
"2849",31327,1241,2.5
"2850",51151,2093,3
"2851",54653,5502,5
"2852",38901,172,2
"2853",68099,266,3
"2854",42366,33166,3.5
"2855",20417,1258,5
"2856",20801,360,3
"2857",34154,2105,3.5
"2858",32813,1704,5
"2859",63289,150,3
"2860",55698,1917,4
"2861",11947,1270,2.5
"2862",9595,4878,4.5
"2863",46188,141,3
"2864",45008,3175,4
"2865",44639,1227,4.5
"2866",61967,1356,5
"2867",21143,736,4
"2868",29094,292,3
"2869",59435,253,3
"2870",39846,296,1
"2871",17622,1034,3
"2872",13595,1449,4
"2873",57206,1079,3
"2874",1377,4082,4
"2875",65077,380,4
"2876",17276,2000,4
"2877",37046,367,5
"2878",16330,6296,3.5
"2879",70517,788,3.5
"2880",63726,1515,3
"2881",9547,965,4
"2882",30846,4367,2
"2883",66788,1193,5
"2884",7184,153,3
"2885",56088,2413,4
"2886",66253,1777,4
"2887",25255,2349,4
"2888",32900,1380,5
"2889",32301,4220,4
"2890",58318,163,3
"2891",25936,1017,3
"2892",67104,39,4
"2893",42418,34,3.5
"2894",38140,6,3
"2895",24194,3157,0.5
"2896",33389,3175,4
"2897",57526,2394,4
"2898",63346,1732,4
"2899",7478,1573,0.5
"2900",59086,3176,3
"2901",56423,345,4
"2902",20143,19,4
"2903",57200,497,3
"2904",52607,1257,4
"2905",29435,49910,4
"2906",38863,4132,1
"2907",26190,778,5
"2908",12135,1717,4
"2909",33364,94,3
"2910",58759,5618,0.5
"2911",2729,1261,4
"2912",15006,44,4
"2913",68482,225,4
"2914",12972,185,2
"2915",36610,5954,3.5
"2916",62881,296,3
"2917",3782,647,4
"2918",10425,3863,2
"2919",14155,4029,3
"2920",62803,4011,4
"2921",13927,4223,4.5
"2922",25109,923,5
"2923",10493,1517,4
"2924",3466,1862,2
"2925",60374,25,4.5
"2926",2844,586,3
"2927",49257,253,4.5
"2928",57132,185,3
"2929",11861,344,4
"2930",25874,2034,3
"2931",33349,449,4
"2932",61837,1562,4
"2933",40137,1230,5
"2934",7774,3451,4
"2935",61609,2076,4.5
"2936",10238,882,2
"2937",66503,349,3
"2938",56779,527,4
"2939",63086,4881,2
"2940",58319,2571,4
"2941",71194,6218,2
"2942",42543,1375,4
"2943",13439,2046,3
"2944",7699,1198,5
"2945",62,592,3
"2946",26515,446,5
"2947",37778,3396,4
"2948",50855,500,5
"2949",22899,5151,3
"2950",27358,8360,4.5
"2951",66943,1739,0.5
"2952",50167,5308,2
"2953",27324,1016,3
"2954",41303,8665,5
"2955",8524,1204,4
"2956",17684,2179,3
"2957",43194,500,2
"2958",1655,1772,1
"2959",40136,2575,4.5
"2960",14451,1270,4
"2961",27003,4201,4.5
"2962",71250,1848,4
"2963",38061,477,4
"2964",7028,253,4
"2965",37612,96,4
"2966",54994,4014,4
"2967",69004,3946,2.5
"2968",28024,6773,4.5
"2969",7287,1304,4
"2970",58049,48142,3.5
"2971",53525,1258,4
"2972",29027,8861,2.5
"2973",29442,33124,4
"2974",4587,1573,3
"2975",2624,3481,5
"2976",24695,3328,5
"2977",47598,587,3
"2978",50813,1376,2
"2979",42447,48516,4.5
"2980",47531,5401,4
"2981",5917,3362,3
"2982",30531,3479,4
"2983",69073,3388,2
"2984",50008,2395,4
"2985",67443,4091,3
"2986",62917,778,4
"2987",50302,1620,4
"2988",23387,5440,3.5
"2989",51771,1206,5
"2990",63658,33794,4
"2991",24007,20,3
"2992",54854,750,4
"2993",32321,3198,3
"2994",10587,2394,3
"2995",34329,342,3.5
"2996",30,1544,4
"2997",20708,3670,5
"2998",58017,339,3
"2999",43469,4054,4.5
"3000",49100,7,4
"3001",1811,6957,4.5
"3002",62572,30707,4
"3003",3687,1643,5
"3004",47407,1476,1
"3005",48737,869,4
"3006",38807,1407,3
"3007",57455,2409,2
"3008",38388,1610,5
"3009",41662,344,2
"3010",31493,2710,5
"3011",37177,1809,5
"3012",28446,45672,1
"3013",1817,1095,2
"3014",51707,4963,4.5
"3015",53480,6808,4
"3016",55230,1515,3
"3017",28561,4963,3
"3018",62130,3135,4
"3019",51347,858,4.5
"3020",66799,553,5
"3021",56665,300,4
"3022",38766,50,4
"3023",64865,49272,4.5
"3024",39044,1185,5
"3025",5103,1653,4
"3026",19435,7088,3.5
"3027",11174,3105,5
"3028",42096,3624,4
"3029",31872,56775,4
"3030",4894,2987,5
"3031",29326,368,3
"3032",20477,2333,3
"3033",19116,2082,4
"3034",26522,322,5
"3035",40164,3173,5
"3036",66881,3435,4
"3037",60072,719,3
"3038",46768,2620,4
"3039",71179,1288,5
"3040",31770,45186,4
"3041",48877,2551,4
"3042",47350,1892,3
"3043",13121,5505,4
"3044",38434,1183,5
"3045",48115,1911,2
"3046",11853,1344,5
"3047",58009,590,5
"3048",11022,6365,5
"3049",19268,2700,1
"3050",50858,4011,4
"3051",45557,1029,4
"3052",48159,1794,3
"3053",42612,435,4
"3054",50742,2997,3
"3055",63988,4896,3
"3056",46416,1274,5
"3057",449,3578,5
"3058",19063,21,1
"3059",18194,2692,4.5
"3060",32916,2020,5
"3061",67435,1320,3
"3062",7350,3576,4
"3063",4534,8045,5
"3064",63629,1396,5
"3065",66392,1617,4
"3066",28128,1573,4.5
"3067",21417,3317,4
"3068",42450,4665,1
"3069",71379,3261,4
"3070",7522,508,4
"3071",45225,923,4.5
"3072",17618,2944,4
"3073",35729,1464,5
"3074",67012,316,3
"3075",62722,5459,4
"3076",64023,434,4
"3077",36207,733,3
"3078",70591,7981,4
"3079",37412,1407,3
"3080",20797,3959,5
"3081",47079,356,5
"3082",2529,288,4
"3083",69290,2600,3
"3084",5823,472,3
"3085",48015,26745,5
"3086",34568,5679,4.5
"3087",56416,3703,3
"3088",68081,1777,4
"3089",36743,1225,4.5
"3090",4385,208,3.5
"3091",17803,953,3
"3092",56030,111,4
"3093",11528,441,5
"3094",59081,3157,3
"3095",21495,1954,3.5
"3096",38955,930,4.5
"3097",21827,1200,5
"3098",10966,2948,4
"3099",12248,2348,3.5
"3100",19892,1747,3
"3101",59770,5900,4
"3102",10500,370,2.5
"3103",54465,2404,3
"3104",66085,2021,2
"3105",28716,1954,5
"3106",7838,1186,4
"3107",58753,589,4
"3108",34180,524,3.5
"3109",70676,3911,4
"3110",54136,2640,2.5
"3111",61156,5506,3
"3112",43094,2716,4.5
"3113",29542,1794,5
"3114",19079,51540,2.5
"3115",4538,2174,5
"3116",18747,1573,0.5
"3117",54231,1196,5
"3118",47910,5902,4.5
"3119",11904,1,3
"3120",26623,5454,2
"3121",59063,3276,1.5
"3122",6684,1623,2
"3123",31023,4963,5
"3124",53729,4104,3
"3125",70816,7846,2
"3126",54185,1409,4
"3127",32168,47,4
"3128",21757,661,4
"3129",65812,1961,4.5
"3130",52844,5954,3
"3131",25663,2208,3
"3132",36351,1317,2
"3133",15603,3527,2
"3134",69989,5782,5
"3135",30918,27821,4.5
"3136",68880,294,4
"3137",25830,3897,5
"3138",3191,1784,4
"3139",41848,1198,4.5
"3140",27232,765,3
"3141",1090,527,4.5
"3142",69791,1617,5
"3143",19767,1680,3.5
"3144",55346,227,3
"3145",25354,5299,3.5
"3146",27313,48142,2
"3147",52306,2174,4.5
"3148",20158,1641,5
"3149",33766,6190,3.5
"3150",40751,6791,3.5
"3151",18687,11,4
"3152",18112,154,4
"3153",32157,733,4
"3154",28082,2105,2
"3155",50,344,1
"3156",31654,1199,5
"3157",65606,3785,3
"3158",18510,628,4.5
"3159",68323,1961,4
"3160",68274,1219,5
"3161",11871,92,1
"3162",59915,3751,4
"3163",26201,4754,4.5
"3164",347,1270,3
"3165",57637,6541,3
"3166",30474,329,4
"3167",55167,316,1
"3168",34621,5010,3
"3169",41813,3683,4
"3170",24712,1610,3
"3171",19542,485,3
"3172",55667,160,3
"3173",43706,2455,4.5
"3174",13335,1923,4
"3175",22639,1124,5
"3176",29553,4857,5
"3177",10563,56757,4
"3178",30724,6059,3
"3179",28875,60760,3
"3180",3025,296,4
"3181",45008,1123,3
"3182",29843,2764,4
"3183",37564,2706,3
"3184",48681,8784,4
"3185",12643,1950,3
"3186",30500,3181,4
"3187",15124,5673,4.5
"3188",69783,1954,3
"3189",39965,2420,5
"3190",56009,1265,4
"3191",37294,8937,1.5
"3192",28938,1259,1.5
"3193",1096,2700,3.5
"3194",49748,1210,5
"3195",60953,5375,2
"3196",46622,1336,1
"3197",13304,7027,3.5
"3198",7686,225,3
"3199",29395,2719,3
"3200",69414,1387,3.5
"3201",39122,1291,5
"3202",46602,5265,3
"3203",479,2336,4
"3204",15700,353,1
"3205",63475,1466,3
"3206",39122,3174,4
"3207",46082,2524,3
"3208",44994,2353,4
"3209",22486,448,3
"3210",1336,110,3
"3211",17461,6377,5
"3212",26679,1597,4
"3213",46930,7247,2.5
"3214",67161,597,3
"3215",49946,2085,5
"3216",23846,1556,1
"3217",16133,18,3
"3218",14849,540,4
"3219",59903,1136,4
"3220",35021,3083,4
"3221",22409,1573,4
"3222",38315,380,2
"3223",45991,27801,3
"3224",2426,3450,5
"3225",46460,1801,1
"3226",34,595,4
"3227",58513,1100,3
"3228",54945,3977,3
"3229",36665,7934,4
"3230",70342,3760,4.5
"3231",9698,158,4
"3232",63478,588,3
"3233",9757,780,3
"3234",35467,1917,3
"3235",30020,6796,3.5
"3236",35657,1310,3
"3237",21955,1131,3
"3238",69246,1948,4
"3239",7568,1997,5
"3240",40502,50,5
"3241",41566,1721,2
"3242",30614,280,4
"3243",67788,2662,2
"3244",66463,1,4
"3245",44087,265,3
"3246",23695,7369,0.5
"3247",52575,1610,3
"3248",47394,558,2
"3249",2072,552,3
"3250",62499,3176,4
"3251",58242,1172,5
"3252",66209,3882,2
"3253",17750,593,4
"3254",45984,6238,0.5
"3255",803,1949,4
"3256",68399,2338,1
"3257",31118,838,3
"3258",44355,329,4
"3259",28789,8528,4
"3260",29619,2699,4
"3261",49636,4022,4
"3262",2315,5449,0.5
"3263",28788,585,2
"3264",28130,160,4
"3265",48891,750,3
"3266",45987,1020,4
"3267",36085,2500,5
"3268",46494,2572,3
"3269",38686,1264,4
"3270",26174,653,3
"3271",41528,1380,3
"3272",22291,110,4
"3273",29655,993,5
"3274",29891,648,3
"3275",36280,3873,3.5
"3276",70332,30707,4.5
"3277",13729,2916,3
"3278",2566,477,4
"3279",51148,678,3
"3280",60451,3798,3.5
"3281",40223,747,1
"3282",20597,1748,3
"3283",27194,2359,4.5
"3284",8618,2336,4
"3285",29755,5292,4
"3286",4785,160,5
"3287",23031,1282,3
"3288",27040,3147,4.5
"3289",40086,101,4
"3290",41781,454,5
"3291",12887,186,1.5
"3292",59766,4005,2.5
"3293",39113,172,2.5
"3294",7315,724,3
"3295",61632,2717,3
"3296",28899,2353,3.5
"3297",26935,608,5
"3298",13429,1985,2
"3299",48046,1704,3.5
"3300",996,161,3
"3301",63710,16,3
"3302",56707,3263,4
"3303",1058,171,5
"3304",22521,3101,4
"3305",9755,329,3
"3306",16764,164,3
"3307",3369,1722,4
"3308",23837,2712,1
"3309",8683,6323,3
"3310",69545,2657,4
"3311",31205,1183,2
"3312",33025,1247,5
"3313",39869,1228,5
"3314",5129,5803,3
"3315",44466,2642,1.5
"3316",41110,267,4
"3317",55483,2357,4
"3318",18300,21,3
"3319",15824,150,5
"3320",28645,3359,4
"3321",49112,4701,5
"3322",29436,1274,5
"3323",17267,466,3
"3324",63056,51662,3.5
"3325",22858,26055,4
"3326",32921,1233,5
"3327",33107,616,5
"3328",63375,3083,5
"3329",10910,1282,4
"3330",12656,5445,1
"3331",8763,337,4
"3332",6352,781,3
"3333",37438,785,1
"3334",52704,288,1
"3335",34940,1582,4
"3336",41020,799,5
"3337",31658,455,1
"3338",17054,196,3
"3339",4578,2135,3
"3340",4235,1748,4
"3341",57389,611,2
"3342",42368,2289,4
"3343",65631,2947,4.5
"3344",27016,1377,4
"3345",29017,1517,4
"3346",32841,1885,3
"3347",51791,349,3
"3348",556,338,3
"3349",48915,3439,5
"3350",47320,1222,4
"3351",35405,2108,4
"3352",22091,2474,3
"3353",44921,10,3
"3354",50658,5225,3.5
"3355",61718,553,3
"3356",57632,940,4.5
"3357",71281,2735,3
"3358",9172,1544,4
"3359",53099,2997,5
"3360",42499,1201,5
"3361",58276,1907,3.5
"3362",60435,52,3
"3363",7078,3684,3.5
"3364",14040,3210,4
"3365",60636,249,4.5
"3366",22110,6250,2.5
"3367",68680,5816,4
"3368",11185,1221,5
"3369",38127,527,5
"3370",61332,1345,4
"3371",32987,2762,2.5
"3372",1906,1252,2
"3373",40237,1965,5
"3374",22758,3201,4
"3375",69479,750,5
"3376",59463,3744,3
"3377",43356,3358,3
"3378",59573,31410,2.5
"3379",55519,2100,4
"3380",56714,924,3.5
"3381",64942,1580,3
"3382",15350,2573,3
"3383",34324,6530,4.5
"3384",32796,1235,4
"3385",29690,355,1
"3386",6398,640,3
"3387",23866,1361,5
"3388",69267,256,2
"3389",23493,1266,3.5
"3390",38616,345,4
"3391",30392,5630,4
"3392",12781,6880,2.5
"3393",65345,471,3
"3394",14885,3152,3.5
"3395",20997,1373,3
"3396",8480,3257,2.5
"3397",12730,6539,5
"3398",3624,3793,3
"3399",49684,1221,4
"3400",56259,1101,3
"3401",56561,6287,3.5
"3402",62151,48780,5
"3403",27562,5954,4
"3404",49984,590,4.5
"3405",61316,4310,5
"3406",7246,6,3
"3407",22077,1513,4
"3408",23032,7883,4.5
"3409",3241,350,3
"3410",46642,1356,5
"3411",65411,2028,4
"3412",55955,231,1.5
"3413",19545,5528,3
"3414",62930,204,1
"3415",56295,434,3
"3416",70687,2115,4
"3417",24937,1682,3.5
"3418",31138,5069,3.5
"3419",45084,4546,3.5
"3420",67716,36,5
"3421",26490,296,2
"3422",3378,2023,4
"3423",69373,2124,1
"3424",41280,2012,3
"3425",15243,1882,3
"3426",31505,30825,4
"3427",8594,289,1
"3428",18692,26386,5
"3429",47507,2021,3
"3430",13490,5,2
"3431",54385,26696,4.5
"3432",29613,2005,4
"3433",19699,45728,4
"3434",27584,555,3
"3435",37317,2759,4
"3436",50266,3414,5
"3437",50524,52722,3.5
"3438",19961,818,3
"3439",41948,282,2
"3440",19191,2762,5
"3441",40995,1694,3
"3442",41443,2161,3
"3443",56215,56788,4
"3444",69054,3247,3
"3445",45255,1605,3
"3446",23644,1204,4
"3447",4888,724,3
"3448",13452,1247,5
"3449",34403,1372,3
"3450",69138,47,4
"3451",20244,1968,2
"3452",31148,3429,5
"3453",66682,2470,3
"3454",34373,3147,3
"3455",25827,1405,3
"3456",19562,4246,4
"3457",38214,2706,2
"3458",22984,7116,4.5
"3459",44829,348,5
"3460",42964,147,4.5
"3461",33317,1127,4.5
"3462",15473,1136,0.5
"3463",15394,208,1
"3464",37568,27801,4.5
"3465",60917,1892,4
"3466",56271,2054,3.5
"3467",67076,1882,1
"3468",27113,595,4
"3469",60963,2124,4
"3470",17537,454,4
"3471",57914,1079,4
"3472",55783,2475,4
"3473",8472,2295,5
"3474",12296,2788,4
"3475",6569,1214,4
"3476",103,1228,5
"3477",63865,3074,5
"3478",36131,3396,2
"3479",43770,6374,2
"3480",57685,480,3
"3481",26127,8910,2
"3482",23172,7229,4.5
"3483",44643,8713,3
"3484",33439,2916,2
"3485",42573,2359,4
"3486",4198,40629,5
"3487",18594,8528,4.5
"3488",26195,4728,2
"3489",6890,2616,3
"3490",10821,2580,4
"3491",56467,34162,3
"3492",14134,1274,1
"3493",43992,2020,4
"3494",38108,1206,4
"3495",68798,3105,4
"3496",63141,238,3
"3497",2555,1968,4
"3498",65500,2022,4
"3499",54427,4415,4
"3500",31430,1200,2
"3501",53562,3675,4
"3502",42544,3256,4.5
"3503",31251,2076,4
"3504",39067,1061,5
"3505",6161,1624,3
"3506",12829,3633,3
"3507",29242,356,5
"3508",32682,631,3
"3509",36197,1307,5
"3510",57299,1100,2
"3511",12119,1299,4
"3512",41927,1408,2
"3513",5981,3168,3
"3514",59480,5944,5
"3515",1874,2402,1
"3516",41528,1907,1.5
"3517",34407,543,3
"3518",51761,1953,4
"3519",53764,1136,5
"3520",10899,2396,4
"3521",23282,2628,4
"3522",57597,3869,4
"3523",68722,3263,2
"3524",40456,59501,3.5
"3525",54463,5015,4
"3526",27258,1391,1
"3527",49445,4487,1
"3528",9809,1991,5
"3529",6743,852,3.5
"3530",8365,3699,4
"3531",66220,25777,3
"3532",49765,318,5
"3533",35442,34334,0.5
"3534",58662,1941,5
"3535",10856,2194,4
"3536",27609,6574,2.5
"3537",1120,2973,4
"3538",27683,24,3.5
"3539",28517,457,4
"3540",3148,185,0.5
"3541",23202,56152,4
"3542",57926,905,5
"3543",16488,2459,1.5
"3544",17373,44665,4.5
"3545",6442,4776,3
"3546",30673,3916,3
"3547",61172,65,3
"3548",497,2692,3
"3549",22326,5060,5
"3550",61505,6975,4.5
"3551",13867,2076,3
"3552",15285,2804,4
"3553",64912,2100,3
"3554",17297,8671,4.5
"3555",32426,911,5
